4	15	4	0	8	-1	
4	16	6	0	11	-1	
4	17	3	0	8	1	
4	18	3	0	13	1	
4	19	3	0	11	1	
4	20	6	0	20	-1	
4	21	4	0	12	1	
4	22	3	0	4	1	
4	23	1	0	9	1	
4	24	4	0	22	1	
4	25	2	0	15	1	
4	26	4	0	11	1	
4	27	2	1	12	1	
4	28	2	0	10	-1	
4	29	3	0	8	1	
4	30	2	0	9	1	
4	31	1	0	20	-1	
4	32	2	0	17	1	
4	33	3	0	9	1	
4	34	2	0	10	1	
4	35	2	0	22	1	
4	36	1	0	15	-1	
4	37	2	0	32	1	
4	38	3	0	14	-1	
4	39	2	0	12	1	
4	40	0	0	9	1	
4	41	2	0	13	-1	
4	42	3	0	20	-1	
4	43	3	0	8	1	
4	44	2	0	11	1	
4	45	0	0	8	-1	
4	46	2	0	16	-1	
4	47	3	0	5	-1	
4	48	2	0	23	1	
4	49	2	1	13	1	
4	50	0	0	8	1	
4	51	1	0	8	1	
5	1	3	0	1	1	
5	2	1	0	0	-1	
5	3	5	0	1	-1	
5	4	0	1	2	1	
5	5	1	0	3	-1	
5	6	3	0	1	-1	
5	7	2	0	0	-1	
5	8	6	0	2	-1	
5	9	2	0	1	-1	
5	10	8	0	1	1	
5	11	5	1	2	-1	
5	12	9	0	4	1	
5	13	10	1	3	1	
5	14	3	1	1	1	
5	15	3	0	1	1	
5	16	4	1	2	-1	
5	17	4	0	2	1	
5	18	5	0	2	-1	
5	19	3	0	2	1	
5	20	4	0	2	1	
5	21	1	0	3	1	
5	22	3	0	0	-1	
5	23	4	0	1	1	
5	24	4	0	2	-1	
5	25	3	0	4	1	
6	1	8	0	27	-1	
6	2	3	0	8	-1	
6	3	4	0	22	-1	
6	4	2	0	12	1	
6	5	8	0	29	1	
6	6	1	0	14	1	
6	7	2	0	8	-1	
6	8	1	0	14	-1	
6	9	1	0	10	1	
6	10	2	0	6	-1	
6	11	3	0	10	-1	
6	12	2	0	2	1	
6	13	2	0	7	-1	
6	14	1	0	2	1	
6	15	2	0	10	1	
6	16	3	0	23	1	
6	17	3	0	6	-1	
6	18	3	0	11	1	
6	19	3	0	11	1	
6	20	3	0	19	-1	
6	21	4	0	24	1	
6	22	7	0	31	1	
6	23	2	0	4	1	
6	24	0	0	7	1	
6	25	5	0	10	-1	
6	26	2	0	7	1	
6	27	3	0	8	1	
6	28	3	0	9	1	
6	29	7	0	25	1	
6	30	10	0	12	-1	
6	31	5	0	20	-1	
6	32	1	0	18	1	
6	33	6	0	12	-1	
6	34	2	0	14	1	
6	35	2	0	11	-1	
6	36	3	0	14	-1	
6	37	1	0	8	1	
6	38	1	0	16	1	
6	39	5	0	8	1	
6	40	2	0	16	1	
6	41	2	0	17	-1	
6	42	12	0	17	-1	
6	43	9	0	6	1	
6	44	4	0	10	-1	
6	45	2	0	12	1	
6	46	4	0	26	1	
6	47	2	0	9	1	
6	48	1	0	3	1	
6	49	1	0	11	1	
6	50	5	0	14	-1	
6	51	10	0	22	1	
7	1	0	0	0	1	
7	2	4	0	4	-1	
7	3	1	0	3	-1	
7	4	3	1	4	1	
7	5	0	0	1	-1	
7	6	4	0	3	-1	
7	7	1	0	3	1	
7	8	6	1	3	1	
7	9	3	0	5	1	
7	10	0	0	2	-1	
7	11	0	1	3	1	
7	12	3	0	4	1	
7	13	3	1	2	1	
7	14	1	0	1	-1	
7	15	2	0	1	1	
7	16	4	0	2	1	
7	17	2	0	1	1	
7	18	2	0	1	1	
7	19	3	0	2	-1	
7	20	2	0	1	1	
7	21	1	1	3	-1	
7	22	2	0	3	-1	
7	23	4	0	1	1	
7	24	2	0	1	-1	
7	25	2	0	3	-1	
7	26	2	0	3	1	
7	27	2	0	1	1	
7	28	2	0	2	-1	
7	29	0	0	1	1	
7	30	1	1	2	-1	
7	31	0	0	2	1	
7	32	0	0	3	-1	
7	33	0	0	1	1	
7	34	0	0	2	1	
7	35	2	0	2	1	
7	36	0	0	2	-1	
7	37	3	1	1	1	
7	38	0	1	1	1	
7	39	3	1	1	1	
7	40	1	0	1	-1	
7	41	6	0	0	1	
7	42	0	0	2	1	
7	43	1	0	1	1	
7	44	3	0	0	-1	
7	45	1	0	4	1	
7	46	1	0	3	-1	
7	47	1	0	2	1	
7	48	0	0	1	1	
7	49	4	0	1	1	
7	50	0	0	0	1	
7	51	0	0	1	-1	
7	52	1	0	3	1	
7	53	1	0	1	-1	
7	54	0	0	0	-1	
7	55	3	0	1	-1	
7	56	0	0	2	1	
7	57	0	0	2	1	
7	58	2	0	3	-1	
7	59	4	0	0	-1	
7	60	0	0	2	1	
7	61	1	0	0	1	
7	62	1	0	2	-1	
7	63	2	0	1	1	
7	64	4	0	3	-1	
7	65	0	0	0	1	
7	66	0	0	1	1	
8	1	1	0	2	1	
8	2	2	0	0	1	
8	3	1	0	1	1	
8	4	2	0	1	-1	
8	5	4	0	2	1	
8	6	4	0	0	1	
8	7	1	0	2	1	
8	8	6	0	0	1	
8	9	2	0	2	1	
8	10	2	0	5	1	
8	11	2	0	3	-1	
8	12	0	0	0	-1	
8	13	3	0	0	1	
8	14	1	0	1	1	
8	15	4	0	1	1	
8	16	3	0	1	1	
8	17	2	0	2	1	
8	18	2	0	1	1	
8	19	1	0	1	1	
8	20	3	0	3	-1	
8	21	9	0	3	-1	
8	22	5	0	3	-1	
8	23	2	0	0	1	
8	24	2	0	1	1	
8	25	2	0	2	1	
8	26	4	0	0	-1	
8	27	5	0	2	-1	
8	28	1	0	1	-1	
8	29	2	0	3	-1	
8	30	4	0	2	-1	
8	31	2	0	1	1	
8	32	5	0	3	-1	
8	33	4	0	3	-1	
8	34	3	0	2	-1	
8	35	2	0	1	1	
8	36	0	0	4	-1	
8	37	2	0	3	1	
8	38	2	0	0	1	
8	39	1	0	4	1	
8	40	4	0	1	-1	
8	41	2	0	1	1	
8	42	1	0	1	1	
8	43	4	0	1	1	
8	44	1	0	2	1	
8	45	1	0	2	1	
8	46	0	0	1	-1	
8	47	7	0	1	1	
8	48	1	0	2	1	
8	49	1	0	1	-1	
8	50	2	0	3	1	
8	51	0	0	0	1	
8	52	1	0	0	1	
8	53	2	1	1	-1	
8	54	1	0	1	1	
8	55	0	0	0	-1	
8	56	3	0	2	1	
8	57	1	0	2	1	
8	58	6	0	3	1	
8	59	3	0	1	-1	
8	60	1	0	2	-1	
8	61	3	0	2	1	
8	62	0	0	0	1	
8	63	0	0	0	1	
8	64	3	0	2	-1	
8	65	2	0	1	1	
8	66	2	0	2	-1	
9	1	1	0	6	-1	
9	2	1	0	15	1	
9	3	0	0	4	1	
9	4	3	0	32	-1	
9	5	2	0	6	1	
9	6	0	0	9	1	
9	7	0	0	12	1	
9	8	1	0	19	1	
9	9	3	0	4	1	
9	10	6	0	54	-1	
9	11	0	0	22	1	
9	12	1	0	23	-1	
9	13	4	0	5	1	
9	14	2	0	23	1	
9	15	3	0	17	1	
9	16	7	0	34	1	
9	17	0	0	3	1	
9	18	1	0	12	1	
9	19	3	0	24	1	
9	20	1	0	9	-1	
9	21	2	0	8	1	
9	22	4	0	14	1	
9	23	3	0	6	-1	
9	24	2	0	3	-1	
9	25	1	0	9	1	
9	26	2	0	20	1	
9	27	3	0	20	1	
9	28	2	1	8	-1	
9	29	3	0	4	1	
9	30	2	1	29	-1	
9	31	2	0	8	-1	
9	32	1	0	8	-1	
9	33	1	0	10	-1	
9	34	4	0	8	1	
9	35	1	0	16	1	
10	1	8	0	37	1	
10	2	20	0	50	1	
10	3	35	0	40	-1	
10	4	35	0	63	1	
10	5	18	0	30	1	
10	6	13	0	62	1	
10	7	5	0	4	-1	
10	8	5	0	16	1	
10	9	23	0	113	1	
10	10	6	0	23	1	
10	11	4	0	14	1	
10	12	6	0	52	1	
