8	7	0	0	3	1	
8	8	1	0	4	1	
8	9	0	0	3	-1	
8	10	2	0	1	-1	
8	11	0	0	2	-1	
8	12	3	0	0	1	
8	13	5	0	2	1	
8	14	1	1	0	-1	
8	15	1	1	3	1	
8	16	4	0	2	-1	
8	17	1	0	2	-1	
8	18	1	0	3	1	
8	19	3	1	3	1	
8	20	1	0	0	1	
8	21	2	0	0	-1	
8	22	0	1	2	1	
8	23	4	0	3	1	
8	24	6	0	2	-1	
9	1	1	0	2	1	
9	2	6	0	3	1	
9	3	2	0	2	1	
9	4	5	0	3	1	
9	5	2	0	1	-1	
9	6	7	1	3	-1	
9	7	1	0	2	1	
9	8	0	0	5	1	
9	9	2	0	3	1	
9	10	1	0	1	1	
9	11	3	0	3	1	
9	12	2	0	0	1	
9	13	7	0	3	1	
9	14	2	0	2	1	
9	15	1	0	2	1	
9	16	2	0	2	1	
9	17	3	1	1	-1	
9	18	2	0	1	-1	
9	19	3	1	0	-1	
9	20	2	0	1	-1	
9	21	1	0	0	1	
9	22	1	0	0	1	
9	23	5	0	2	-1	
9	24	2	0	0	1	
9	25	7	0	2	1	
9	26	9	1	0	1	
10	1	8	0	1	1	
10	2	9	0	8	-1	
10	3	1	1	1	-1	
10	4	1	0	0	1	
10	5	3	1	4	1	
10	6	5	0	2	1	
10	7	4	0	3	-1	
10	8	6	0	2	-1	
10	9	5	1	3	1	
10	10	5	0	0	1	
10	11	2	0	6	-1	
10	12	4	0	5	1	
10	13	1	0	2	1	
10	14	3	0	1	1	
10	15	10	0	5	-1	
10	16	8	0	2	1	
10	17	3	0	0	1	
10	18	3	1	6	1	
10	19	5	1	2	-1	
10	20	3	0	4	1	
10	21	3	0	0	1	
10	22	0	0	1	-1	
10	23	4	0	0	-1	
10	24	5	0	4	1	
10	25	1	0	1	1	
10	26	1	0	1	1	
10	27	7	0	2	1	
11	1	0	0	0	-1	
11	2	0	0	0	-1	
11	3	2	0	0	1	
11	4	2	0	0	1	
11	5	0	1	1	1	
11	6	2	0	1	-1	
11	7	0	0	0	-1	
11	8	0	0	0	1	
11	9	1	1	0	-1	
11	10	3	0	0	1	
11	11	4	0	0	1	
11	12	4	0	0	1	
11	13	3	0	0	1	
11	14	3	0	0	1	
11	15	2	0	1	-1	
11	16	4	1	0	-1	
11	17	1	0	0	-1	
11	18	5	1	1	-1	
11	19	3	1	0	-1	
11	20	1	0	0	1	
11	21	5	0	0	1	
11	22	2	1	0	1	
11	23	3	0	2	1	
11	24	4	1	0	1	
11	25	2	1	0	1	
11	26	2	0	0	-1	
11	27	2	0	0	-1	
11	28	1	0	0	-1	
11	29	2	1	0	-1	
11	30	2	0	0	1	
11	31	5	0	0	-1	
11	32	2	0	0	1	
11	33	3	0	0	1	
11	34	2	0	0	-1	
11	35	0	1	0	-1	
11	36	4	0	1	1	
11	37	1	0	0	1	
11	38	2	0	0	1	
11	39	2	0	0	-1	
11	40	3	0	0	-1	
11	41	2	0	0	1	
11	42	1	0	0	1	
11	43	5	0	0	1	
11	44	3	0	0	-1	
11	45	3	1	0	1	
11	46	3	0	0	1	
11	47	3	0	0	1	
11	48	2	0	0	1	
11	49	3	0	1	1	
11	50	3	0	0	-1	
11	51	1	0	0	-1	
11	52	1	0	0	-1	
11	53	2	0	0	1	
11	54	2	0	0	1	
11	55	4	0	1	1	
11	56	5	0	2	1	
11	57	4	0	0	1	
11	58	2	1	1	1	
12	1	3	0	2	1	
12	2	7	0	0	-1	
12	3	7	0	1	1	
12	4	12	0	0	1	
12	5	6	0	1	-1	
12	6	5	0	1	1	
12	7	1	0	0	1	
12	8	3	0	1	-1	
12	9	6	0	0	1	
12	10	11	0	0	1	
12	11	7	1	1	-1	
12	12	5	0	1	1	
12	13	9	0	0	-1	
12	14	2	0	1	1	
12	15	13	0	0	1	
12	16	7	0	0	-1	
12	17	2	0	0	-1	
12	18	6	0	0	1	
12	19	8	0	1	1	
12	20	7	0	0	1	
13	1	14	0	0	1	
13	2	9	0	1	1	
13	3	3	0	0	1	
13	4	5	0	0	-1	
13	5	4	0	0	1	
13	6	16	0	2	1	
13	7	3	1	0	-1	
13	8	10	0	2	1	
13	9	1	1	0	1	
13	10	3	1	0	-1	
13	11	10	0	0	-1	
13	12	4	1	0	1	
13	13	9	0	0	-1	
13	14	6	1	0	1	
13	15	4	0	0	1	
13	16	4	0	0	-1	
13	17	0	1	0	1	
13	18	0	0	1	1	
13	19	8	1	0	1	
13	20	4	0	1	1	
13	21	4	0	1	1	
13	22	7	1	1	-1	
13	23	3	0	0	1	
13	24	0	0	0	1	
13	25	1	0	0	-1	
